source: 02 5 52	“Yes, Uncle Hillman.”

score: 0.802547, para: 02 13 51	“Farewell, Uncle Hillman.”

score: 0.802547, para: 02 23 27	“Right! Uncle Hillman.”

score: 0.802547, para: 02 13 51	“Farewell, Uncle Hillman.”

score: 0.802547, para: 02 23 27	“Right! Uncle Hillman.”

score: 0.802547, para: 02 13 51	“Farewell, Uncle Hillman.”

score: 0.802547, para: 02 23 27	“Right! Uncle Hillman.”

score: 0.779494, para: 01 8 49	“Thank you, Uncle Hillman. I definitely won’t run around.” Linley was overjoyed.

score: 0.779494, para: 01 8 49	“Thank you, Uncle Hillman. I definitely won’t run around.” Linley was overjoyed.

score: 0.779494, para: 01 8 49	“Thank you, Uncle Hillman. I definitely won’t run around.” Linley was overjoyed.

