source: 02 7 30	“Linley, how does it feel to be in a big city?” Doehring Cowart laughed as he spoke.


score: 0.795487, para: 02 5 18	“I didn’t expect that after I died, Ernst would become so incredible.” Doehring Cowart laughed faintly.


score: 0.705487, para: 02 12 10	“Little punk, so now you are going to give me instructions?” Doehring Cowart laughed while ‘grumbling’.


score: 0.658341, para: 02 4 9	Next to him, Doehring Cowart smiled merrily at the little Shadowmouse, which didn’t notice his presence at all. Doehring Cowart said with a smile, “Looks like he’s already feeling quite close to you.”


score: 0.617790, para: 02 4 4	Doehring Cowart was walking by Linley’s side as well, but aside from Linley, no one else could see him. Doehring Cowart was smiling so widely that his white whiskers were leaning horizontal. “Linley, over these past nine days, the little Shadowmouse has lost all fear of you. Today, you are even giving him cooked meat. He’s going to be extremely excited and will become even closer to you.”


score: 0.603690, para: 02 1 23	“Out of the ordinary?” Linley looked at Doehring Cowart.


score: 0.579387, para: 01 23 1	“Linley, can you feel it?” Doehring Cowart’s voice gently sounded in Linley’s mind.


score: 0.574365, para: 02 24 33	Doehring Cowart smiled calmly. “Linley, I will admit that the meditative trance has very good results. But after meditating, one will feel extremely tired.”


score: 0.564790, para: 01 20 24	Although he found Linley’s reaction to be a bit odd, Uncle Hiri didn’t think too much of it, just nodding and smiling. Linley dressed himself, but still couldn’t help but sneak a peek at Doehring Cowart. But just as he did so, Doehring Cowart, who was still grinning at him, suddenly disappeared from Linley’s field of vision.


score: 0.562537, para: 02 14 20	Staring at his two dormmates, Yale became momentarily speechless as well. Besides Linley, the ghostly form of Doehring Cowart was holding his belly as he laughed uproariously. This made Linley ask him curiously, “Grandpa Doehring, why are you laughing?”


